participant,sex,laterality,group,mass,height,conf_file,process
sarc,0,1,0,55.5,170,,1
inea,0,1,0,55.8,167,,1
dapo,0,1,0,61.4,176,,1
laug,0,1,0,66,180,,1
mara,0,1,0,56.7,163,,1
mars,0,1,0,54,163,,1
yosc,0,1,0,63,161,,1
marc,0,1,0,70,157,,1
benl,1,1,1,67,175,,1
davo,1,1,1,86,185,,1
marb,1,1,1,68,178,,1
gatb,1,1,1,94,173,,1
yoap,1,1,1,79,181,,1
romm,1,1,1,91,193,,1
camb,0,1,0,65.9,171,,1
eved,0,1,0,65,165,,1
naus,0,1,0,87.5,174,,1
emid,0,1,0,51,165,,1
verc,0,1,0,68,164,,1
marh,0,1,0,61,176,,1
samn,0,1,0,51.5,167,,1
alef,0,1,0,52.3,152.4,,1
danf,0,1,0,60,170,,1
aimq,0,1,0,54,165,,1
ameg,0,1,0,72,167,,1
noel,0,1,0,63.5,159,,1
karm,1,1,1,65,180,,1
patm,1,1,1,85,186,,1
vicj,1,1,1,69,170,,1
luia,1,1,1,72,175,,1
gabf,1,1,1,76,183,,1
aleb,1,1,1,47,165,,1
humm,1,1,1,70,173,,0
emmb,1,1,1,69.1,185,,1
fabg,1,1,1,74,175,,1
nicl,1,1,1,78,173,,1
sylg,1,1,1,79,183,,1
daml,1,1,1,73,176,,1
land,1,1,1,73,189,,0
emyc,0,1,0,61.5,167,,1
amia,0,1,0,50,157,,1
romr,0,1,0,63,172,,1
carb,0,1,0,60,170,,1
anns,0,1,0,62,172,,1
steb,0,1,0,57,175,,1
chac,0,1,0,58,169,,1
roxd,0,1,0,56,165,,1
vivs,0,1,0,70,177,,1
adrc,1,1,1,72,174,,1
geoa,1,1,1,64,169,,1
yoab,1,1,1,70,180,,1
nemk,1,1,1,75,175,,1
matr,1,1,1,68,177,,1
doca,1,1,1,65,168,,1
jawr,1,1,1,83,190,,1
fabd,1,1,1,73,179,,1
damg,1,1,1,100,194,,1
arst,1,1,1,75,181,,1
phil,1,1,1,65,169,,1
marm,1,1,1,70,180,,1
